Year,Month,SumPrecip,AvgHumid
1995,1,181,78
1995,2,224.5,80
1995,3,317.2,73
1995,4,217.1,78
1995,5,32.4,77
1995,6,0,62
1995,7,0,57
1995,8,0,40
1995,9,5,41
1995,10,86.5,57
1995,11,292.1,75
1995,12,328.3,79
1996,1,66,66
1996,2,190,67
1996,3,304.7,76
1996,4,39.7,71
1996,5,26.5,66
1996,6,0,60
1996,7,0,46
1996,8,48,47
1996,9,37.6,49
1996,10,116.3,64
1996,11,261.2,76
1996,12,293.6,72
1997,1,358,80
1997,2,104.3,70
1997,3,304.2,81
1997,4,148.1,77
1997,5,114.2,70
1997,6,21.4,66
1997,7,0,54
1997,8,0,43
1997,9,70.5,49
1997,10,57.2,59
1997,11,180.1,71
1997,12,121.2,75
2008,1,379.7,78
2008,2,251.6,80
2008,3,248.4,79
2008,4,194.6,76
2008,5,0.3,66
2008,6,0,62
2008,7,0,53
2008,8,3,46
2008,9,32.4,47
2008,10,29.8,53
2008,11,196.9,74
2008,12,270.6,80
2009,1,179.8,78
2009,2,153.3,78
2009,3,171.7,76
2009,4,225.2,81
2009,5,43.3,74
2009,6,26.2,70
2009,7,0,57
2009,8,31.9,54
2009,9,36.2,64
2009,10,200.9,77
2009,11,120.4,75
2009,12,230.1,80
