Year,Month,InteractionTurnover
2008,Nov,0.8621
2008,Dec,0.8939
2009,Jan,0.8361
2009,Feb,0.9337
2009,Mar,0.9661
2009,Apr,0.8947
2009,May,0.9016
2009,Jun,0.7534
2009,Jul,0.7612
2009,Aug,0.8696
2009,Sep,1.0
