Year,Month,bints
1995,6,1.0
1995,7,0.9672
1995,8,0.931
1995,9,0.9211
1995,10,0.9592
1995,11,0.8571
1995,12,0.8462
1996,1,1.0
1996,2,0.9298
1996,3,0.8571
1996,4,0.859
1996,5,0.7475
1996,6,0.7814
1996,7,0.8205
1996,8,0.9726
1996,9,0.9649
1996,10,0.8741
1996,11,0.8352
1996,12,0.9867
1997,1,0.8806
1997,2,0.8667
1997,3,0.8167
1997,4,0.8182
1997,5,0.8966
