x-axis,y-axis,DryCoefficient,DryP-value,WetCoefficient,WetP-value,AllCoefficient,AllP-value
AvgPrecips,IntTurnover,0.31429,0.54409,-0.2,0.74706,0.2,0.55545
AvgTemps,IntTurnover,0.77143,0.0724,-0.8,0.10409,0.22727,0.50154
AvgMaxTemps,IntTurnover,0.65714,0.15617,0.4,0.50463,0.52727,0.09557
AvgTempRanges,IntTurnover,-0.54286,0.2657,0.4,0.50463,-0.23636,0.48409
AvgHumids,IntTurnover,0.02857,0.95715,-0.1,0.87289,0.10023,0.76936
AvgPrecips,Bos,0.20292,0.6998,-0.2,0.74706,0.54795,0.08097
AvgTemps,Bos,-0.31887,0.5379,-0.8,0.10409,0.54338,0.08406
AvgMaxTemps,Bos,-0.66674,0.14809,0.4,0.50463,0.30594,0.36021
AvgTempRanges,Bos,-0.23191,0.65837,0.4,0.50463,-0.52512,0.09718
AvgHumids,Bos,0.60876,0.19966,-0.1,0.87289,0.53318,0.09123
AvgPrecips,SpeciesTurnovers,0.02857,0.95715,-0.6,0.28476,-0.12727,0.70921
AvgTemps,SpeciesTurnovers,0.48571,0.32872,-0.5,0.391,0.0,1.0
AvgMaxTemps,SpeciesTurnovers,0.48571,0.32872,0.7,0.18812,0.30909,0.35503
AvgTempRanges,SpeciesTurnovers,0.08571,0.87174,0.7,0.18812,0.15455,0.65003
AvgHumids,SpeciesTurnovers,-0.48571,0.32872,-0.2,0.74706,-0.28702,0.39214
AvgPrecips,BeeTurnovers,-0.02857,0.95715,-0.7,0.18812,-0.28702,0.39214
AvgTemps,BeeTurnovers,0.08571,0.87174,-0.3,0.62384,-0.25513,0.44897
AvgMaxTemps,BeeTurnovers,0.08571,0.87174,0.6,0.28476,-0.06378,0.85221
AvgTempRanges,BeeTurnovers,0.37143,0.46848,0.6,0.28476,0.3918,0.23338
AvgHumids,BeeTurnovers,-0.48571,0.32872,0.1,0.87289,-0.24429,0.4691
AvgPrecips,PlantTurnovers,-0.14286,0.78717,-0.6,0.28476,-0.14545,0.66958
AvgTemps,PlantTurnovers,0.42857,0.3965,-0.5,0.391,-0.04545,0.89443
AvgMaxTemps,PlantTurnovers,0.6,0.208,0.7,0.18812,0.22727,0.50154
AvgTempRanges,PlantTurnovers,0.14286,0.78717,0.7,0.18812,0.15455,0.65003
AvgHumids,PlantTurnovers,-0.54286,0.2657,-0.2,0.74706,-0.30068,0.36894
