Month,Bint,bbint,pbint
Apr,0.859,0.4615,0.8182
May,0.7475,0.4141,0.6727
Jun,0.7814,0.1475,0.7037
Jul,0.8205,0.4231,0.4286
Aug,0.9726,0.3699,0.3617
Sep,0.9649,0.2807,0.3889
Oct,0.8741,0.5664,0.75
Nov,0.8352,0.4176,0.65
Dec,0.9867,0.5067,0.7143
Jan,0.8806,0.4328,0.5692
Feb,0.8667,0.4667,0.3559
Mar,0.9661,0.3583,0.5667
